0.5618	0.32507479
0.5619	0.32504228
0.5619	0.32500978
0.5620	0.32497728
0.5620	0.32494479
0.5621	0.32491229
0.5621	0.32487980
0.5622	0.32484732
0.5622	0.32481483
0.5623	0.32478235
0.5623	0.32474988
0.5624	0.32471740
0.5624	0.32468493
0.5625	0.32465247
0.5625	0.32462000
0.5626	0.32458754
0.5626	0.32455509
0.5627	0.32452263
0.5627	0.32449018
0.5628	0.32445773
0.5628	0.32442529
0.5629	0.32439285
0.5629	0.32436041
0.5630	0.32432798
0.5630	0.32429555
0.5631	0.32426312
0.5631	0.32423069
0.5632	0.32419827
0.5632	0.32416585
0.5633	0.32413344
0.5633	0.32410103
0.5634	0.32406862
0.5634	0.32403621
0.5635	0.32400381
0.5635	0.32397141
0.5636	0.32393902
0.5636	0.32390662
0.5637	0.32387424
0.5637	0.32384185
0.5638	0.32380947
0.5638	0.32377709
0.5639	0.32374471
0.5639	0.32371234
0.5640	0.32367997
0.5640	0.32364760
0.5641	0.32361524
0.5641	0.32358288
0.5642	0.32355052
0.5642	0.32351817
0.5643	0.32348582
0.5643	0.32345347
0.5644	0.32342113
0.5644	0.32338879
0.5645	0.32335645
0.5645	0.32332412
0.5646	0.32329179
0.5646	0.32325946
0.5647	0.32322713
0.5647	0.32319481
0.5648	0.32316250
0.5648	0.32313018
0.5649	0.32309787
0.5649	0.32306556
0.5650	0.32303326
0.5650	0.32300095
0.5651	0.32296866
0.5651	0.32293636
0.5652	0.32290407
0.5652	0.32287178
0.5653	0.32283949
0.5653	0.32280721
0.5654	0.32277493
0.5654	0.32274266
0.5655	0.32271038
0.5655	0.32267812
0.5656	0.32264585
0.5656	0.32261359
0.5657	0.32258133
0.5657	0.32254907
0.5658	0.32251682
0.5658	0.32248457
0.5659	0.32245232
0.5659	0.32242008
0.5660	0.32238784
0.5660	0.32235560
0.5661	0.32232336
0.5661	0.32229113
0.5662	0.32225891
0.5662	0.32222668
0.5663	0.32219446
0.5663	0.32216224
0.5664	0.32213003
0.5664	0.32209782
0.5665	0.32206561
0.5665	0.32203340
0.5666	0.32200120
0.5666	0.32196900
0.5667	0.32193681
0.5667	0.32190462
0.5668	0.32187243
0.5668	0.32184024
0.5669	0.32180806
0.5669	0.32177588
0.5670	0.32174370
0.5670	0.32171153
0.5671	0.32167936
0.5671	0.32164720
0.5672	0.32161503
0.5672	0.32158287
0.5673	0.32155072
0.5673	0.32151856
0.5674	0.32148641
0.5674	0.32145427
0.5675	0.32142212
0.5675	0.32138998
0.5676	0.32135784
0.5676	0.32132571
0.5677	0.32129358
0.5677	0.32126145
0.5678	0.32122933
0.5678	0.32119720
0.5679	0.32116509
0.5679	0.32113297
0.5680	0.32110086
0.5680	0.32106875
0.5681	0.32103665
0.5681	0.32100454
0.5682	0.32097245
0.5682	0.32094035
0.5683	0.32090826
0.5683	0.32087617
0.5684	0.32084408
0.5684	0.32081200
0.5685	0.32077992
0.5685	0.32074784
0.5686	0.32071577
0.5686	0.32068370
0.5687	0.32065163
0.5687	0.32061957
0.5688	0.32058751
0.5688	0.32055545
0.5689	0.32052340
0.5689	0.32049135
0.5690	0.32045930
0.5690	0.32042726
0.5691	0.32039521
0.5691	0.32036318
0.5692	0.32033114
0.5692	0.32029911
0.5693	0.32026708
0.5693	0.32023506
0.5694	0.32020304
0.5694	0.32017102
0.5695	0.32013900
0.5695	0.32010699
0.5696	0.32007498
0.5696	0.32004297
0.5697	0.32001097
0.5697	0.31997897
0.5698	0.31994698
0.5698	0.31991498
0.5699	0.31988299
0.5699	0.31985101
0.5700	0.31981902
0.5700	0.31978704
0.5701	0.31975506
0.5701	0.31972309
0.5702	0.31969112
0.5702	0.31965915
0.5703	0.31962719
0.5703	0.31959523
0.5704	0.31956327
0.5704	0.31953131
0.5705	0.31949936
0.5705	0.31946741
0.5706	0.31943547
0.5706	0.31940353
0.5707	0.31937159
0.5707	0.31933965
0.5708	0.31930772
0.5708	0.31927579
0.5709	0.31924387
0.5709	0.31921194
0.5710	0.31918002
0.5710	0.31914811
0.5711	0.31911619
0.5711	0.31908428
0.5712	0.31905238
0.5712	0.31902047
0.5713	0.31898857
0.5713	0.31895668
0.5714	0.31892478
0.5714	0.31889289
0.5715	0.31886100
0.5715	0.31882912
0.5716	0.31879724
0.5716	0.31876536
0.5717	0.31873348
0.5717	0.31870161
0.5718	0.31866974
0.5718	0.31863788
0.5719	0.31860602
0.5719	0.31857416
0.5720	0.31854230
0.5720	0.31851045
0.5721	0.31847860
0.5721	0.31844675
0.5722	0.31841491
0.5722	0.31838307
0.5723	0.31835123
0.5723	0.31831940
0.5724	0.31828757
0.5724	0.31825574
0.5725	0.31822392
0.5725	0.31819210
0.5726	0.31816028
0.5726	0.31812846
0.5727	0.31809665
0.5727	0.31806485
0.5728	0.31803304
0.5728	0.31800124
0.5729	0.31796944
0.5729	0.31793765
0.5730	0.31790585
0.5730	0.31787406
0.5731	0.31784228
0.5731	0.31781050
0.5732	0.31777872
0.5732	0.31774694
0.5733	0.31771517
0.5733	0.31768340
0.5734	0.31765163
0.5734	0.31761987
0.5735	0.31758811
0.5735	0.31755635
0.5736	0.31752459
0.5736	0.31749284
0.5737	0.31746110
0.5737	0.31742935
0.5738	0.31739761
0.5738	0.31736587
0.5739	0.31733414
0.5739	0.31730241
0.5740	0.31727068
0.5740	0.31723895
0.5741	0.31720723
0.5741	0.31717551
0.5742	0.31714379
0.5742	0.31711208
0.5743	0.31708037
0.5743	0.31704866
0.5744	0.31701696
0.5744	0.31698526
0.5745	0.31695356
0.5745	0.31692187
0.5746	0.31689018
0.5746	0.31685849
0.5747	0.31682681
0.5747	0.31679513
0.5748	0.31676345
0.5748	0.31673177
0.5749	0.31670010
0.5749	0.31666843
0.5750	0.31663677
0.5750	0.31660511
0.5751	0.31657345
0.5751	0.31654179
0.5752	0.31651014
0.5752	0.31647849
0.5753	0.31644684
0.5753	0.31641520
0.5754	0.31638356
0.5754	0.31635192
0.5755	0.31632029
0.5755	0.31628866
0.5756	0.31625703
0.5756	0.31622541
0.5757	0.31619379
0.5757	0.31616217
0.5758	0.31613056
0.5758	0.31609894
0.5759	0.31606734
0.5759	0.31603573
0.5760	0.31600413
0.5760	0.31597253
0.5761	0.31594093
0.5761	0.31590934
0.5762	0.31587775
0.5762	0.31584617
0.5763	0.31581458
0.5763	0.31578300
0.5764	0.31575143
0.5764	0.31571985
0.5765	0.31568828
0.5765	0.31565672
0.5766	0.31562515
0.5766	0.31559359
0.5767	0.31556203
0.5767	0.31553048
0.5768	0.31549893
0.5768	0.31546738
0.5769	0.31543583
0.5769	0.31540429
0.5770	0.31537275
0.5770	0.31534122
0.5771	0.31530968
0.5771	0.31527815
0.5772	0.31524663
0.5772	0.31521511
0.5773	0.31518359
0.5773	0.31515207
0.5774	0.31512055
0.5774	0.31508904
0.5775	0.31505754
0.5775	0.31502603
0.5776	0.31499453
0.5776	0.31496303
0.5777	0.31493154
0.5777	0.31490005
0.5778	0.31486856
0.5778	0.31483707
0.5779	0.31480559
0.5779	0.31477411
0.5780	0.31474264
0.5780	0.31471116
0.5781	0.31467969
0.5781	0.31464823
0.5782	0.31461676
0.5782	0.31458530
0.5783	0.31455385
0.5783	0.31452239
0.5784	0.31449094
0.5784	0.31445950
0.5785	0.31442805
0.5785	0.31439661
0.5786	0.31436517
0.5786	0.31433374
0.5787	0.31430231
0.5787	0.31427088
0.5788	0.31423945
0.5788	0.31420803
0.5789	0.31417661
0.5789	0.31414519
0.5790	0.31411378
0.5790	0.31408237
0.5791	0.31405096
0.5791	0.31401956
0.5792	0.31398816
0.5792	0.31395676
0.5793	0.31392537
0.5793	0.31389398
0.5794	0.31386259
0.5794	0.31383121
0.5795	0.31379982
0.5795	0.31376845
0.5796	0.31373707
0.5796	0.31370570
0.5797	0.31367433
0.5797	0.31364296
0.5798	0.31361160
0.5798	0.31358024
0.5799	0.31354888
0.5799	0.31351753
0.5800	0.31348618
0.5800	0.31345483
0.5801	0.31342349
0.5801	0.31339215
0.5802	0.31336081
0.5802	0.31332948
0.5803	0.31329815
0.5803	0.31326682
0.5804	0.31323549
0.5804	0.31320417
0.5805	0.31317285
0.5805	0.31314154
0.5806	0.31311022
0.5806	0.31307891
0.5807	0.31304761
0.5807	0.31301630
0.5808	0.31298500
0.5808	0.31295371
0.5809	0.31292241
0.5809	0.31289112
0.5810	0.31285984
0.5810	0.31282855
0.5811	0.31279727
0.5811	0.31276599
0.5812	0.31273472
0.5812	0.31270344
0.5813	0.31267218
0.5813	0.31264091
0.5814	0.31260965
0.5814	0.31257839
0.5815	0.31254713
0.5815	0.31251588
0.5816	0.31248463
0.5816	0.31245338
0.5817	0.31242214
0.5817	0.31239090
0.5818	0.31235966
0.5818	0.31232843
0.5819	0.31229719
0.5819	0.31226597
0.5820	0.31223474
0.5820	0.31220352
0.5821	0.31217230
0.5821	0.31214108
0.5822	0.31210987
0.5822	0.31207866
0.5823	0.31204746
0.5823	0.31201625
0.5824	0.31198505
0.5824	0.31195386
0.5825	0.31192266
0.5825	0.31189147
0.5826	0.31186028
0.5826	0.31182910
0.5827	0.31179792
0.5827	0.31176674
0.5828	0.31173556
0.5828	0.31170439
0.5829	0.31167322
0.5829	0.31164206
0.5830	0.31161090
0.5830	0.31157974
0.5831	0.31154858
0.5831	0.31151743
0.5832	0.31148628
0.5832	0.31145513
0.5833	0.31142398
0.5833	0.31139284
0.5834	0.31136171
0.5834	0.31133057
0.5835	0.31129944
0.5835	0.31126831
0.5836	0.31123719
0.5836	0.31120606
0.5837	0.31117495
0.5837	0.31114383
0.5838	0.31111272
0.5838	0.31108161
0.5839	0.31105050
0.5839	0.31101940
0.5840	0.31098830
0.5840	0.31095720
0.5841	0.31092610
0.5841	0.31089501
0.5842	0.31086393
0.5842	0.31083284
0.5843	0.31080176
0.5843	0.31077068
0.5844	0.31073961
0.5844	0.31070853
0.5845	0.31067746
0.5845	0.31064640
0.5846	0.31061533
0.5846	0.31058427
0.5847	0.31055322
0.5847	0.31052216
0.5848	0.31049111
0.5848	0.31046007
0.5849	0.31042902
0.5849	0.31039798
0.5850	0.31036694
0.5850	0.31033591
0.5851	0.31030487
0.5851	0.31027385
0.5852	0.31024282
0.5852	0.31021180
0.5853	0.31018078
0.5853	0.31014976
0.5854	0.31011875
0.5854	0.31008774
0.5855	0.31005673
0.5855	0.31002573
0.5856	0.30999472
0.5856	0.30996373
0.5857	0.30993273
0.5857	0.30990174
0.5858	0.30987075
0.5858	0.30983977
0.5859	0.30980878
0.5859	0.30977780
0.5860	0.30974683
0.5860	0.30971585
0.5861	0.30968488
0.5861	0.30965392
0.5862	0.30962295
0.5862	0.30959199
0.5863	0.30956104
0.5863	0.30953008
0.5864	0.30949913
0.5864	0.30946818
0.5865	0.30943724
0.5865	0.30940629
0.5866	0.30937535
0.5866	0.30934442
0.5867	0.30931349
0.5867	0.30928256
0.5868	0.30925163
0.5868	0.30922071
0.5869	0.30918978
0.5869	0.30915887
0.5870	0.30912795
0.5870	0.30909704
0.5871	0.30906613
0.5871	0.30903523
0.5872	0.30900433
0.5872	0.30897343
0.5873	0.30894253
0.5873	0.30891164
0.5874	0.30888075
0.5874	0.30884986
0.5875	0.30881898
0.5875	0.30878810
0.5876	0.30875722
0.5876	0.30872635
0.5877	0.30869548
0.5877	0.30866461
0.5878	0.30863374
0.5878	0.30860288
0.5879	0.30857202
0.5879	0.30854117
0.5880	0.30851032
0.5880	0.30847947
0.5881	0.30844862
0.5881	0.30841778
0.5882	0.30838694
0.5882	0.30835610
0.5883	0.30832526
0.5883	0.30829443
0.5884	0.30826361
0.5884	0.30823278
0.5885	0.30820196
0.5885	0.30817114
0.5886	0.30814032
0.5886	0.30810951
0.5887	0.30807870
0.5887	0.30804790
0.5888	0.30801709
0.5888	0.30798629
0.5889	0.30795550
0.5889	0.30792470
0.5890	0.30789391
0.5890	0.30786312
0.5891	0.30783234
0.5891	0.30780156
0.5892	0.30777078
0.5892	0.30774000
0.5893	0.30770923
0.5893	0.30767846
0.5894	0.30764769
0.5894	0.30761693
0.5895	0.30758617
0.5895	0.30755541
0.5896	0.30752466
0.5896	0.30749391
0.5897	0.30746316
0.5897	0.30743242
0.5898	0.30740167
0.5898	0.30737094
0.5899	0.30734020
0.5899	0.30730947
0.5900	0.30727874
0.5900	0.30724801
0.5901	0.30721729
0.5901	0.30718657
0.5902	0.30715585
0.5902	0.30712514
0.5903	0.30709443
0.5903	0.30706372
0.5904	0.30703301
0.5904	0.30700231
0.5905	0.30697161
0.5905	0.30694092
0.5906	0.30691023
0.5906	0.30687954
0.5907	0.30684885
0.5907	0.30681817
0.5908	0.30678749
0.5908	0.30675681
0.5909	0.30672613
0.5909	0.30669546
0.5910	0.30666480
0.5910	0.30663413
0.5911	0.30660347
0.5911	0.30657281
0.5912	0.30654215
0.5912	0.30651150
0.5913	0.30648085
0.5913	0.30645021
0.5914	0.30641956
0.5914	0.30638892
0.5915	0.30635828
0.5915	0.30632765
0.5916	0.30629702
0.5916	0.30626639
0.5917	0.30623576
0.5917	0.30620514
0.5918	0.30617452
0.5918	0.30614391
0.5919	0.30611330
0.5919	0.30608269
0.5920	0.30605208
0.5920	0.30602147
0.5921	0.30599087
0.5921	0.30596028
0.5922	0.30592968
0.5922	0.30589909
0.5923	0.30586850
0.5923	0.30583792
0.5924	0.30580733
0.5924	0.30577676
0.5925	0.30574618
0.5925	0.30571561
0.5926	0.30568504
0.5926	0.30565447
0.5927	0.30562391
0.5927	0.30559334
0.5928	0.30556279
0.5928	0.30553223
0.5929	0.30550168
0.5929	0.30547113
0.5930	0.30544059
0.5930	0.30541004
0.5931	0.30537950
0.5931	0.30534897
0.5932	0.30531843
0.5932	0.30528790
0.5933	0.30525738
0.5933	0.30522685
0.5934	0.30519633
0.5934	0.30516581
0.5935	0.30513530
0.5935	0.30510479
0.5936	0.30507428
0.5936	0.30504377
0.5937	0.30501327
0.5937	0.30498277
0.5938	0.30495227
0.5938	0.30492178
0.5939	0.30489129
0.5939	0.30486080
0.5940	0.30483032
0.5940	0.30479983
0.5941	0.30476936
0.5941	0.30473888
0.5942	0.30470841
0.5942	0.30467794
0.5943	0.30464747
0.5943	0.30461701
0.5944	0.30458655
0.5944	0.30455609
0.5945	0.30452564
0.5945	0.30449519
0.5946	0.30446474
0.5946	0.30443429
0.5947	0.30440385
0.5947	0.30437341
0.5948	0.30434298
0.5948	0.30431254
0.5949	0.30428211
0.5949	0.30425169
0.5950	0.30422126
0.5950	0.30419084
0.5951	0.30416043
0.5951	0.30413001
0.5952	0.30409960
0.5952	0.30406919
0.5953	0.30403879
0.5953	0.30400838
0.5954	0.30397798
0.5954	0.30394759
0.5955	0.30391719
0.5955	0.30388680
0.5956	0.30385642
0.5956	0.30382603
0.5957	0.30379565
0.5957	0.30376527
0.5958	0.30373490
0.5958	0.30370453
0.5959	0.30367416
0.5959	0.30364379
0.5960	0.30361343
0.5960	0.30358307
0.5961	0.30355271
0.5961	0.30352236
0.5962	0.30349201
0.5962	0.30346166
0.5963	0.30343132
0.5963	0.30340097
0.5964	0.30337064
0.5964	0.30334030
0.5965	0.30330997
0.5965	0.30327964
0.5966	0.30324931
0.5966	0.30321899
0.5967	0.30318867
0.5967	0.30315835
0.5968	0.30312804
0.5968	0.30309773
0.5969	0.30306742
0.5969	0.30303711
0.5970	0.30300681
0.5970	0.30297651
0.5971	0.30294621
0.5971	0.30291592
0.5972	0.30288563
0.5972	0.30285534
0.5973	0.30282506
0.5973	0.30279478
0.5974	0.30276450
0.5974	0.30273423
0.5975	0.30270395
0.5975	0.30267369
0.5976	0.30264342
0.5976	0.30261316
0.5977	0.30258290
0.5977	0.30255264
0.5978	0.30252239
0.5978	0.30249214
0.5979	0.30246189
0.5979	0.30243164
0.5980	0.30240140
0.5980	0.30237116
0.5981	0.30234093
0.5981	0.30231069
0.5982	0.30228047
0.5982	0.30225024
0.5983	0.30222002
0.5983	0.30218979
0.5984	0.30215958
0.5984	0.30212936
0.5985	0.30209915
0.5985	0.30206894
0.5986	0.30203874
0.5986	0.30200854
0.5987	0.30197834
0.5987	0.30194814
0.5988	0.30191795
0.5988	0.30188776
0.5989	0.30185757
0.5989	0.30182738
0.5990	0.30179720
0.5990	0.30176702
0.5991	0.30173685
0.5991	0.30170668
0.5992	0.30167651
0.5992	0.30164634
0.5993	0.30161618
0.5993	0.30158602
0.5994	0.30155586
0.5994	0.30152571
0.5995	0.30149556
0.5995	0.30146541
0.5996	0.30143526
0.5996	0.30140512
0.5997	0.30137498
0.5997	0.30134485
0.5998	0.30131471
0.5998	0.30128458
0.5999	0.30125446
0.5999	0.30122433
0.6000	0.30119421
0.6000	0.30116409
0.6001	0.30113398
0.6001	0.30110387
0.6002	0.30107376
0.6002	0.30104365
0.6003	0.30101355
0.6003	0.30098345
0.6004	0.30095335
0.6004	0.30092326
0.6005	0.30089317
0.6005	0.30086308
0.6006	0.30083300
0.6006	0.30080291
0.6007	0.30077284
0.6007	0.30074276
0.6008	0.30071269
0.6008	0.30068262
0.6009	0.30065255
0.6009	0.30062249
0.6010	0.30059243
0.6010	0.30056237
0.6011	0.30053231
0.6011	0.30050226
0.6012	0.30047221
0.6012	0.30044217
0.6013	0.30041212
0.6013	0.30038208
0.6014	0.30035205
0.6014	0.30032201
0.6015	0.30029198
0.6015	0.30026196
0.6016	0.30023193
0.6016	0.30020191
0.6017	0.30017189
0.6017	0.30014187
0.6018	0.30011186
0.6018	0.30008185
0.6019	0.30005185
0.6019	0.30002184
0.6020	0.29999184
0.6020	0.29996184
0.6021	0.29993185
0.6021	0.29990186
0.6022	0.29987187
0.6022	0.29984188
0.6023	0.29981190
0.6023	0.29978192
0.6024	0.29975194
0.6024	0.29972197
0.6025	0.29969200
0.6025	0.29966203
0.6026	0.29963207
0.6026	0.29960211
0.6027	0.29957215
0.6027	0.29954219
0.6028	0.29951224
0.6028	0.29948229
0.6029	0.29945234
0.6029	0.29942240
0.6030	0.29939246
0.6030	0.29936252
0.6031	0.29933258
0.6031	0.29930265
0.6032	0.29927272
0.6032	0.29924280
0.6033	0.29921288
0.6033	0.29918296
0.6034	0.29915304
0.6034	0.29912313
0.6035	0.29909321
0.6035	0.29906331
0.6036	0.29903340
0.6036	0.29900350
0.6037	0.29897360
0.6037	0.29894371
0.6038	0.29891381
0.6038	0.29888392
0.6039	0.29885404
0.6039	0.29882415
0.6040	0.29879427
0.6040	0.29876439
0.6041	0.29873452
0.6041	0.29870465
0.6042	0.29867478
0.6042	0.29864491
0.6043	0.29861505
0.6043	0.29858519
0.6044	0.29855533
0.6044	0.29852548
0.6045	0.29849563
0.6045	0.29846578
0.6046	0.29843593
0.6046	0.29840609
0.6047	0.29837625
0.6047	0.29834642
0.6048	0.29831658
0.6048	0.29828675
0.6049	0.29825692
0.6049	0.29822710
0.6050	0.29819728
0.6050	0.29816746
0.6051	0.29813765
0.6051	0.29810783
0.6052	0.29807802
0.6052	0.29804822
0.6053	0.29801841
0.6053	0.29798861
0.6054	0.29795882
0.6054	0.29792902
0.6055	0.29789923
0.6055	0.29786944
0.6056	0.29783966
0.6056	0.29780987
0.6057	0.29778010
0.6057	0.29775032
0.6058	0.29772055
0.6058	0.29769077
0.6059	0.29766101
0.6059	0.29763124
0.6060	0.29760148
0.6060	0.29757172
0.6061	0.29754197
0.6061	0.29751221
0.6062	0.29748246
0.6062	0.29745272
0.6063	0.29742297
0.6063	0.29739323
0.6064	0.29736349
0.6064	0.29733376
0.6065	0.29730403
0.6065	0.29727430
0.6066	0.29724457
0.6066	0.29721485
0.6067	0.29718513
0.6067	0.29715541
0.6068	0.29712570
0.6068	0.29709599
0.6069	0.29706628
0.6069	0.29703657
0.6070	0.29700687
0.6070	0.29697717
0.6071	0.29694748
0.6071	0.29691778
0.6072	0.29688809
0.6072	0.29685841
0.6073	0.29682872
0.6073	0.29679904
0.6074	0.29676936
0.6074	0.29673969
0.6075	0.29671001
0.6075	0.29668034
0.6076	0.29665068
0.6076	0.29662101
0.6077	0.29659135
0.6077	0.29656170
0.6078	0.29653204
0.6078	0.29650239
0.6079	0.29647274
0.6079	0.29644310
0.6080	0.29641345
0.6080	0.29638381
0.6081	0.29635418
0.6081	0.29632454
0.6082	0.29629491
0.6082	0.29626528
0.6083	0.29623566
0.6083	0.29620604
0.6084	0.29617642
0.6084	0.29614680
0.6085	0.29611719
0.6085	0.29608758
0.6086	0.29605797
0.6086	0.29602837
0.6087	0.29599876
0.6087	0.29596917
0.6088	0.29593957
0.6088	0.29590998
0.6089	0.29588039
0.6089	0.29585080
0.6090	0.29582122
0.6090	0.29579164
0.6091	0.29576206
0.6091	0.29573249
0.6092	0.29570291
0.6092	0.29567334
0.6093	0.29564378
0.6093	0.29561422
0.6094	0.29558466
0.6094	0.29555510
0.6095	0.29552554
0.6095	0.29549599
0.6096	0.29546645
0.6096	0.29543690
0.6097	0.29540736
0.6097	0.29537782
0.6098	0.29534828
0.6098	0.29531875
0.6099	0.29528922
0.6099	0.29525969
0.6100	0.29523017
0.6100	0.29520065
0.6101	0.29517113
0.6101	0.29514161
0.6102	0.29511210
0.6102	0.29508259
0.6103	0.29505308
0.6103	0.29502358
0.6104	0.29499408
0.6104	0.29496458
0.6105	0.29493508
0.6105	0.29490559
0.6106	0.29487610
0.6106	0.29484662
0.6107	0.29481713
0.6107	0.29478765
0.6108	0.29475818
0.6108	0.29472870
0.6109	0.29469923
0.6109	0.29466976
0.6110	0.29464030
0.6110	0.29461083
0.6111	0.29458137
0.6111	0.29455192
0.6112	0.29452246
0.6112	0.29449301
0.6113	0.29446357
0.6113	0.29443412
0.6114	0.29440468
0.6114	0.29437524
0.6115	0.29434580
0.6115	0.29431637
0.6116	0.29428694
0.6116	0.29425751
0.6117	0.29422809
0.6117	0.29419867
0.6118	0.29416925
0.6118	0.29413983
0.6119	0.29411042
0.6119	0.29408101
0.6120	0.29405160
0.6120	0.29402220
0.6121	0.29399280
0.6121	0.29396340
0.6122	0.29393401
0.6122	0.29390462
0.6123	0.29387523
0.6123	0.29384584
0.6124	0.29381646
0.6124	0.29378708
0.6125	0.29375770
0.6125	0.29372833
0.6126	0.29369895
0.6126	0.29366959
0.6127	0.29364022
0.6127	0.29361086
0.6128	0.29358150
0.6128	0.29355214
0.6129	0.29352279
0.6129	0.29349344
0.6130	0.29346409
0.6130	0.29343474
0.6131	0.29340540
0.6131	0.29337606
0.6132	0.29334673
0.6132	0.29331739
0.6133	0.29328806
0.6133	0.29325874
0.6134	0.29322941
0.6134	0.29320009
0.6135	0.29317077
0.6135	0.29314146
0.6136	0.29311214
0.6136	0.29308283
0.6137	0.29305353
0.6137	0.29302422
0.6138	0.29299492
0.6138	0.29296562
0.6139	0.29293633
0.6139	0.29290704
0.6140	0.29287775
0.6140	0.29284846
0.6141	0.29281918
0.6141	0.29278990
0.6142	0.29276062
0.6142	0.29273135
0.6143	0.29270207
0.6143	0.29267281
0.6144	0.29264354
0.6144	0.29261428
0.6145	0.29258502
0.6145	0.29255576
0.6146	0.29252651
0.6146	0.29249725
0.6147	0.29246801
0.6147	0.29243876
0.6148	0.29240952
0.6148	0.29238028
0.6149	0.29235104
0.6149	0.29232181
0.6150	0.29229258
0.6150	0.29226335
0.6151	0.29223413
0.6151	0.29220490
0.6152	0.29217568
0.6152	0.29214647
0.6153	0.29211725
0.6153	0.29208804
0.6154	0.29205884
0.6154	0.29202963
0.6155	0.29200043
0.6155	0.29197123
0.6156	0.29194204
0.6156	0.29191284
0.6157	0.29188365
0.6157	0.29185447
0.6158	0.29182528
0.6158	0.29179610
0.6159	0.29176692
0.6159	0.29173775
0.6160	0.29170858
0.6160	0.29167941
0.6161	0.29165024
0.6161	0.29162108
0.6162	0.29159192
0.6162	0.29156276
0.6163	0.29153360
0.6163	0.29150445
0.6164	0.29147530
0.6164	0.29144616
0.6165	0.29141701
0.6165	0.29138787
0.6166	0.29135874
0.6166	0.29132960
0.6167	0.29130047
0.6167	0.29127134
0.6168	0.29124222
0.6168	0.29121309
0.6169	0.29118397
0.6169	0.29115486
0.6170	0.29112574
0.6170	0.29109663
0.6171	0.29106752
0.6171	0.29103842
0.6172	0.29100932
0.6172	0.29098022
0.6173	0.29095112
0.6173	0.29092203
0.6174	0.29089294
0.6174	0.29086385
0.6175	0.29083476
0.6175	0.29080568
0.6176	0.29077660
0.6176	0.29074753
0.6177	0.29071845
0.6177	0.29068938
0.6178	0.29066031
0.6178	0.29063125
0.6179	0.29060219
0.6179	0.29057313
0.6180	0.29054407
0.6180	0.29051502
0.6181	0.29048597
0.6181	0.29045692
0.6182	0.29042788
0.6182	0.29039884
0.6183	0.29036980
0.6183	0.29034076
0.6184	0.29031173
0.6184	0.29028270
0.6185	0.29025367
0.6185	0.29022465
0.6186	0.29019563
0.6186	0.29016661
0.6187	0.29013760
0.6187	0.29010858
0.6188	0.29007957
0.6188	0.29005057
0.6189	0.29002156
0.6189	0.28999256
0.6190	0.28996357
0.6190	0.28993457
0.6191	0.28990558
0.6191	0.28987659
0.6192	0.28984760
0.6192	0.28981862
0.6193	0.28978964
0.6193	0.28976066
0.6194	0.28973169
0.6194	0.28970272
0.6195	0.28967375
0.6195	0.28964478
0.6196	0.28961582
0.6196	0.28958686
0.6197	0.28955790
0.6197	0.28952895
0.6198	0.28949999
0.6198	0.28947105
0.6199	0.28944210
0.6199	0.28941316
0.6200	0.28938422
0.6200	0.28935528
0.6201	0.28932635
0.6201	0.28929742
0.6202	0.28926849
0.6202	0.28923956
0.6203	0.28921064
0.6203	0.28918172
0.6204	0.28915280
0.6204	0.28912389
0.6205	0.28909498
0.6205	0.28906607
0.6206	0.28903717
0.6206	0.28900826
0.6207	0.28897936
0.6207	0.28895047
0.6208	0.28892157
0.6208	0.28889268
0.6209	0.28886379
0.6209	0.28883491
0.6210	0.28880603
0.6210	0.28877715
0.6211	0.28874827
0.6211	0.28871940
0.6212	0.28869053
0.6212	0.28866166
0.6213	0.28863280
0.6213	0.28860393
0.6214	0.28857508
0.6214	0.28854622
0.6215	0.28851737
0.6215	0.28848852
0.6216	0.28845967
0.6216	0.28843082
0.6217	0.28840198
0.6217	0.28837314
0.6218	0.28834431
0.6218	0.28831547
0.6219	0.28828664
0.6219	0.28825782
0.6220	0.28822899
0.6220	0.28820017
0.6221	0.28817135
0.6221	0.28814254
0.6222	0.28811372
0.6222	0.28808491
0.6223	0.28805611
0.6223	0.28802730
0.6224	0.28799850
0.6224	0.28796970
0.6225	0.28794091
0.6225	0.28791212
0.6226	0.28788333
0.6226	0.28785454
0.6227	0.28782575
0.6227	0.28779697
0.6228	0.28776820
0.6228	0.28773942
0.6229	0.28771065
0.6229	0.28768188
0.6230	0.28765311
0.6230	0.28762435
0.6231	0.28759559
0.6231	0.28756683
0.6232	0.28753807
